CustomerDB_ID,Customer Name,Segment,Customer ID
CG-12520,Claire Gute,Consumer,0
DV-13045,Darrin Van Huff,Corporate,1
SO-20335,Sean O'Donnell,Consumer,2
BH-11710,Brosina Hoffman,Consumer,3
AA-10480,Andrew Allen,Consumer,4
IM-15070,Irene Maddox,Consumer,5
HP-14815,Harold Pawlan,Home Office,6
PK-19075,Pete Kriz,Consumer,7
AG-10270,Alejandro Grove,Consumer,8
ZD-21925,Zuschuss Donatelli,Consumer,9
KB-16585,Ken Black,Corporate,10
SF-20065,Sandra Flanagan,Consumer,11
EB-13870,Emily Burns,Consumer,12
EH-13945,Eric Hoffmann,Consumer,13
TB-21520,Tracy Blumstein,Consumer,14
MA-17560,Matt Abelman,Home Office,15
GH-14485,Gene Hale,Corporate,16
SN-20710,Steve Nguyen,Home Office,17
LC-16930,Linda Cazamias,Corporate,18
RA-19885,Ruben Ausman,Corporate,19
ES-14080,Erin Smith,Corporate,20
ON-18715,Odella Nelson,Corporate,21
PO-18865,Patrick O'Donnell,Consumer,22
LH-16900,Lena Hernandez,Consumer,23
DP-13000,Darren Powers,Consumer,24
JM-15265,Janet Molinari,Corporate,25
TB-21055,Ted Butterfield,Consumer,26
KM-16720,Kunst Miller,Consumer,27
PS-18970,Paul Stevenson,Home Office,28
BS-11590,Brendan Sweed,Corporate,29
KD-16270,Karen Daniels,Consumer,30
HM-14980,Henry MacAllister,Consumer,31
JE-15745,Joel Eaton,Consumer,32
KB-16600,Ken Brennan,Corporate,33
SC-20770,Stewart Carmichael,Corporate,34
DN-13690,Duane Noonan,Consumer,35
JC-16105,Julie Creighton,Corporate,36
CS-12400,Christopher Schild,Home Office,37
PG-18895,Paul Gonzalez,Consumer,38
GM-14455,Gary Mitchum,Home Office,39
JS-15685,Jim Sink,Corporate,40
KB-16315,Karl Braun,Consumer,41
RB-19705,Roger Barcio,Home Office,42
PN-18775,Parhena Norris,Home Office,43
KD-16345,Katherine Ducich,Consumer,44
ER-13855,Elpida Rittenbach,Corporate,45
RB-19465,Rick Bensley,Home Office,46
GZ-14470,Gary Zandusky,Consumer,47
LC-16870,Lena Cacioppo,Consumer,48
JM-15250,Janet Martin,Consumer,49
PA-19060,Pete Armstrong,Home Office,50
CV-12805,Cynthia Voltz,Corporate,51
CL-12565,Clay Ludtke,Consumer,52
RC-19960,Ryan Crowe,Consumer,53
DK-13090,Dave Kipp,Consumer,54
GG-14650,Greg Guthrie,Corporate,55
SC-20725,Steven Cartwright,Consumer,56
AD-10180,Alan Dominguez,Home Office,57
PF-19165,Philip Fox,Consumer,58
TS-21610,Troy Staebel,Consumer,59
LS-16975,Lindsay Shagiari,Home Office,60
DW-13585,Dorothy Wardle,Corporate,61
LC-16885,Lena Creighton,Consumer,62
JD-15895,Jonathan Doherty,Corporate,63
SH-19975,Sally Hughsby,Corporate,64
SG-20080,Sandra Glassco,Consumer,65
HA-14920,Helen Andreada,Consumer,66
MG-17680,Maureen Gastineau,Home Office,67
JE-16165,Justin Ellison,Corporate,68
TW-21025,Tamara Willingham,Home Office,69
SP-20650,Stephanie Phelps,Corporate,70
NK-18490,Neil Knudson,Home Office,71
DB-13060,Dave Brooks,Consumer,72
NP-18670,Nora Paige,Consumer,73
TT-21070,Ted Trevino,Consumer,74
EM-13960,Eric Murdock,Consumer,75
RD-19900,Ruben Dartt,Consumer,76
MJ-17740,Max Jones,Consumer,77
BM-11140,Becky Martin,Consumer,78
CS-12130,Chad Sievert,Consumer,79
JB-15400,Jennifer Braxton,Corporate,80
SJ-20500,Shirley Jackson,Consumer,81
JK-15640,Jim Kriz,Home Office,82
DK-13150,David Kendrick,Corporate,83
RM-19675,Robert Marley,Home Office,84
SK-19990,Sally Knutson,Consumer,85
FM-14290,Frank Merwin,Home Office,86
AM-10360,Alice McCarthy,Corporate,87
MP-17470,Mark Packer,Home Office,88
MZ-17515,Mary Zewe,Corporate,89
CB-12025,Cassandra Brandow,Consumer,90
VM-21685,Valerie Mitchum,Home Office,91
FH-14365,Fred Hopkins,Corporate,92
MB-17305,Maria Bertelson,Consumer,93
BS-11755,Bruce Stewart,Consumer,94
LC-17140,Logan Currie,Consumer,95
HK-14890,Heather Kirkland,Corporate,96
LE-16810,Laurel Elliston,Consumer,97
JH-15985,Joseph Holt,Consumer,98
MS-17980,Michael Stewart,Corporate,99
VW-21775,Victoria Wilson,Corporate,100
JH-15910,Jonathan Howell,Consumer,101
JB-15925,Joni Blumstein,Consumer,102
DS-13180,David Smith,Corporate,103
VD-21670,Valerie Dominguez,Consumer,104
EA-14035,Erin Ashbrook,Corporate,105
DB-13120,David Bremer,Corporate,106
KL-16645,Ken Lonsdale,Consumer,107
DW-13480,Dianna Wilson,Home Office,108
LH-17155,Logan Haushalter,Consumer,109
KC-16540,Kelly Collister,Consumer,110
DL-13315,Delfina Latchford,Consumer,111
DR-12880,Dan Reichenbach,Corporate,112
CC-12670,Craig Carreira,Consumer,113
Dl-13600,Dorris liebe,Corporate,114
SB-20290,Sean Braxton,Corporate,115
RC-19825,Roy Collins,Consumer,116
AH-10210,Alan Hwang,Consumer,117
CB-12535,Claudia Bergmann,Corporate,118
CA-12310,Christine Abelman,Corporate,119
KH-16690,Kristen Hastings,Corporate,120
BB-10990,Barry Blumstein,Corporate,121
AG-10495,Andrew Gjertsen,Corporate,122
JO-15280,Jas O'Carroll,Consumer,123
AH-10195,Alan Haines,Corporate,124
NZ-18565,Nick Zandusky,Home Office,125
KL-16555,Kelly Lampkin,Corporate,126
AS-10225,Alan Schoenberger,Corporate,127
CR-12625,Corey Roper,Home Office,128
SH-20395,Shahid Hopkins,Consumer,129
BP-11185,Ben Peterman,Corporate,130
TS-21205,Thomas Seio,Corporate,131
AG-10525,Andy Gerbode,Corporate,132
SP-20860,Sung Pak,Corporate,133
NM-18445,Nathan Mautz,Home Office,134
FA-14230,Frank Atkinson,Corporate,135
GK-14620,Grace Kelly,Corporate,136
DJ-13510,Don Jones,Corporate,137
PO-18850,Patrick O'Brill,Consumer,138
JL-15850,John Lucas,Consumer,139
DB-13615,Doug Bickford,Consumer,140
AC-10420,Alyssa Crouse,Corporate,141
CC-12550,Clay Cheatham,Consumer,142
TD-20995,Tamara Dahlen,Consumer,143
AB-10060,Adam Bellavance,Home Office,144
JL-15505,Jeremy Lonsdale,Consumer,145
VB-21745,Victoria Brennan,Corporate,146
KW-16435,Katrina Willman,Consumer,147
JD-16060,Julia Dunbar,Consumer,148
MK-17905,Michael Kennedy,Corporate,149
GT-14755,Guy Thornton,Consumer,150
AG-10900,Arthur Gainer,Consumer,151
MM-18280,Muhammed MacIntyre,Corporate,152
AR-10405,Allen Rosenblatt,Corporate,153
RA-19915,Russell Applegate,Consumer,154
AS-10285,Alejandro Savely,Corporate,155
LA-16780,Laura Armstrong,Corporate,156
DO-13435,Denny Ordway,Consumer,157
DK-13225,Dean Katz,Corporate,158
NG-18430,Nathan Gelder,Consumer,159
MV-18190,Mike Vittorini,Consumer,160
JG-15115,Jack Garza,Consumer,161
BP-11095,Bart Pistole,Corporate,162
VP-21730,Victor Preis,Home Office,163
SS-20140,Saphhira Shifley,Corporate,164
AG-10675,Anna Gayman,Consumer,165
LF-17185,Luke Foster,Consumer,166
RF-19840,Roy Französisch,Consumer,167
KH-16510,Keith Herrera,Consumer,168
KC-16675,Kimberly Carter,Corporate,169
CJ-12010,Caroline Jumper,Consumer,170
PB-19150,Philip Brown,Consumer,171
MP-17965,Michael Paige,Corporate,172
NF-18385,Natalie Fritzler,Consumer,173
SD-20485,Shirley Daniels,Home Office,174
KH-16630,Ken Heidel,Corporate,175
RB-19795,Ross Baird,Home Office,176
MK-18160,Mike Kennedy,Consumer,177
PO-19180,Philisse Overcash,Home Office,178
BB-11545,Brenda Bowman,Corporate,179
TB-21595,Troy Blackwell,Consumer,180
RB-19360,Raymond Buch,Consumer,181
EB-13705,Ed Braxton,Corporate,182
SC-20095,Sanjit Chand,Consumer,183
TN-21040,Tanja Norvell,Home Office,184
JS-15940,Joni Sundaresam,Home Office,185
MH-17785,Maya Herman,Corporate,186
JP-15520,Jeremy Pistek,Consumer,187
JE-15475,Jeremy Ellison,Consumer,188
JG-15805,John Grady,Corporate,189
XP-21865,Xylona Preis,Consumer,190
EM-14065,Erin Mull,Consumer,191
MT-18070,Michelle Tran,Home Office,192
SA-20830,Sue Ann Reed,Consumer,193
CW-11905,Carl Weiss,Home Office,194
AJ-10960,Astrea Jones,Consumer,195
SS-20590,Sonia Sunley,Consumer,196
RO-19780,Rose O'Brian,Consumer,197
MD-17350,Maribeth Dona,Consumer,198
MY-17380,Maribeth Yedwab,Corporate,199
CM-12385,Christopher Martinez,Consumer,200
LS-17245,Lynn Smith,Consumer,201
BN-11515,Bradley Nguyen,Consumer,202
DB-13210,Dean Braden,Consumer,203
MC-17605,Matt Connell,Corporate,204
BD-11605,Brian Dahlen,Consumer,205
PH-18790,Patricia Hirasaki,Home Office,206
MG-18145,Mike Gockenbach,Consumer,207
KB-16240,Karen Bern,Corporate,208
JC-15340,Jasper Cacioppo,Consumer,209
RL-19615,Rob Lucas,Consumer,210
AA-10375,Allen Armold,Consumer,211
EP-13915,Emily Phan,Consumer,212
DK-12985,Darren Koutras,Consumer,213
BD-11500,Bradley Drucker,Consumer,214
LM-17065,Liz MacKendrick,Consumer,215
AS-10135,Adrian Shami,Home Office,216
BD-11320,Bill Donatelli,Consumer,217
GT-14710,Greg Tran,Consumer,218
AJ-10945,Ashley Jarboe,Consumer,219
OT-18730,Olvera Toch,Consumer,220
LP-17080,Liz Pelletier,Consumer,221
CA-12775,Cynthia Arntzen,Consumer,222
JF-15490,Jeremy Farry,Consumer,223
FP-14320,Frank Preis,Consumer,224
EB-13840,Ellis Ballard,Corporate,225
JF-15415,Jennifer Ferguson,Consumer,226
SF-20200,Sarah Foster,Consumer,227
TG-21640,Trudy Glocke,Consumer,228
CS-11950,Carlos Soltero,Consumer,229
CC-12145,Charles Crestani,Consumer,230
DV-13465,Dianna Vittorini,Consumer,231
BD-11725,Bruce Degenhardt,Consumer,232
ZC-21910,Zuschuss Carroll,Consumer,233
MS-17830,Melanie Seite,Consumer,234
LR-16915,Lena Radford,Consumer,235
TP-21130,Theone Pippenger,Consumer,236
CK-12205,Chloris Kastensmidt,Consumer,237
AS-10240,Alan Shonely,Consumer,238
AR-10510,Andrew Roberts,Consumer,239
NB-18655,Nona Balk,Corporate,240
GD-14590,Giulietta Dortch,Corporate,241
CK-12595,Clytie Kelty,Consumer,242
NG-18355,Nat Gilpin,Corporate,243
CA-12265,Christina Anderson,Consumer,244
SF-20965,Sylvia Foulston,Corporate,245
MO-17800,Meg O'Connel,Home Office,246
AT-10735,Annie Thurman,Consumer,247
FM-14380,Fred McMath,Consumer,248
DJ-13420,Denny Joy,Corporate,249
ME-17725,Max Engle,Consumer,250
JD-16150,Justin Deggeller,Corporate,251
JL-15835,John Lee,Consumer,252
SC-20305,Sean Christensen,Consumer,253
CC-12430,Chuck Clark,Home Office,254
AR-10825,Anthony Rawles,Corporate,255
SR-20740,Steven Roelle,Home Office,256
CR-12730,Craig Reiter,Consumer,257
EH-14125,Eugene Hildebrand,Home Office,258
SP-20545,Sibella Parks,Corporate,259
TH-21235,Tiffany House,Corporate,260
RP-19390,Resi Pölking,Consumer,261
RB-19570,Rob Beeghly,Consumer,262
CD-11980,Carol Darley,Consumer,263
DJ-13630,Doug Jacobs,Consumer,264
GT-14635,Grant Thornton,Corporate,265
MC-17845,Michael Chen,Consumer,266
RA-19285,Ralph Arnett,Consumer,267
NP-18325,Naresj Patel,Consumer,268
AB-10165,Alan Barnes,Consumer,269
